#name	ftp_path	biosample	species	assembly_level
Methanococcus_marip_C11_GCF_014207325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/207/325/GCF_014207325.1_ASM1420732v1	SAMN14908291	Methanococcus maripaludis	Scaffold
Methanococcus_marip_C12_GCF_013761165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/761/165/GCF_013761165.1_ASM1376116v1	SAMN14908255	Methanococcus maripaludis	Scaffold
Methanococcus_marip_C13_GCF_013761225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/761/225/GCF_013761225.1_ASM1376122v1	SAMN14908282	Methanococcus maripaludis	Scaffold
Methanococcus_marip_C14_GCF_013761205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/761/205/GCF_013761205.1_ASM1376120v1	SAMN14908268	Methanococcus maripaludis	Scaffold
Methanococcus_marip_C5_GCF_000016125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/125/GCF_000016125.1_ASM1612v1	SAMN02598397	Methanococcus maripaludis	Complete Genome
Methanococcus_marip_C8_GCF_013760955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/760/955/GCF_013760955.1_ASM1376095v1	SAMN14908334	Methanococcus maripaludis	Scaffold
Methanococcus_marip_C9_GCF_013761085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/761/085/GCF_013761085.1_ASM1376108v1	SAMN14908290	Methanococcus maripaludis	Scaffold
Methanococcus_marip_D1_GCF_014207315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/207/315/GCF_014207315.1_ASM1420731v1	SAMN14908267	Methanococcus maripaludis	Scaffold
Methanococcus_marip_DSM_2067_GCF_002945325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/945/325/GCF_002945325.1_ASM294532v1	SAMN08466362	Methanococcus maripaludis	Complete Genome
Methanococcus_marip_DSM_2771_GCF_017875815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/875/815/GCF_017875815.1_ASM1787581v1	SAMN18247784	Methanococcus maripaludis	Contig
Methanococcus_marip_DSM_7078_GCF_014203295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/203/295/GCF_014203295.1_ASM1420329v1	SAMN14908265	Methanococcus maripaludis	Scaffold
Methanococcus_marip_GCF_015709365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/709/365/GCF_015709365.1_ASM1570936v1	SAMN15518723	Methanococcus maripaludis	Scaffold
Methanococcus_marip_KA1_GCF_000828535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/535/GCF_000828535.1_ASM82853v1	SAMD00170763	Methanococcus maripaludis	Complete Genome
Methanococcus_marip_OS7_GCF_000828555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/555/GCF_000828555.1_ASM82855v1	SAMD00170764	Methanococcus maripaludis	Complete Genome
Methanococcus_marip_OS7mut1_GCF_003052125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/052/125/GCF_003052125.1_ASM305212v1	SAMN06562580	Methanococcus maripaludis	Complete Genome
Methanococcus_marip_RC_GCF_016907005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/907/005/GCF_016907005.1_ASM1690700v1	SAMN17620118	Methanococcus maripaludis	Scaffold
Methanococcus_marip_S1_GCF_013761135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/761/135/GCF_013761135.1_ASM1376113v1	SAMN14908326	Methanococcus maripaludis	Scaffold
Methanococcus_marip_S2_GCF_000011585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/585/GCF_000011585.1_ASM1158v1	SAMEA3138215	Methanococcus maripaludis	Complete Genome
Methanococcus_marip_X1_GCF_000220645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/645/GCF_000220645.1_ASM22064v1	SAMN02603718	Methanococcus maripaludis	Complete Genome
Methanococcus_van_SB_GCF_000017165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/165/GCF_000017165.1_ASM1716v1	SAMN02598403	Methanococcus vannielii	Complete Genome
Methanococcus_volt_A2_GCF_017875625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/875/625/GCF_017875625.1_ASM1787562v1	SAMN18261343	Methanococcus voltae	Contig
Methanococcus_volt_C2_GCA_024807655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/807/655/GCA_024807655.1_ASM2480765v1	SAMN18259938	Methanococcus voltae	Contig
Methanococcus_volt_C4_GCF_017875565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/875/565/GCF_017875565.1_ASM1787556v1	SAMN18257927	Methanococcus voltae	Contig
Methanococcus_volt_DSM_14649_GCF_017875395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/875/395/GCF_017875395.1_ASM1787539v1	SAMN18243379	Methanococcus voltae	Contig
Methanococcus_volt_PS_GCF_024807035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/807/035/GCF_024807035.1_ASM2480703v1	SAMN28058271	Methanococcus voltae	Contig
Methanocor_bav_DSM_4179_GCF_000430905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/430/905/GCF_000430905.1_ASM43090v1	SAMN02441137	Methanocorpusculum bavaricum	Scaffold
Methanocor_lab_GCA_003250025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/250/025/GCA_003250025.1_ASM325002v1	SAMN09288103	Methanocorpusculum labreanum	Contig
Methanocor_lab_Z_GCF_000015765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/765/GCF_000015765.1_ASM1576v1	SAMN00623052	Methanocorpusculum labreanum	Complete Genome
Methanocor_parv_GCA_012513095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/513/095/GCA_012513095.1_ASM1251309v1	SAMN13894537	Methanocorpusculum parvum	Contig
Methanocor_parv_GCA_015063085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/063/085/GCA_015063085.1_ASM1506308v1	SAMN11294296	Methanocorpusculum parvum	Scaffold
Methanocor_parv_GCA_015063105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/063/105/GCA_015063105.1_ASM1506310v1	SAMN11294295	Methanocorpusculum parvum	Scaffold
Methanocor_parv_GCA_028705015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/705/015/GCA_028705015.1_ASM2870501v1	SAMN32737692	Methanocorpusculum parvum	Scaffold
Methanocor_parv_XII_GCA_002287215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/287/215/GCA_002287215.1_ASM228721v1	SAMN04229038	Methanocorpusculum parvum	Contig
Methanocor_peta_MG_GCF_026891975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/891/975/GCF_026891975.1_ASM2689197v1	SAMN32012124	Methanocorpusculum petauri	Contig
Methanocor_vom_CW153_GCF_026891935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/891/935/GCF_026891935.1_ASM2689193v1	SAMN32012125	Methanocorpusculum vombati	Contig
Methanocu_bou_BZM_GCF_027925405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/925/405/GCF_027925405.1_ASM2792540v1	SAMD00564996	Methanoculleus bourgensis	Contig
Methanocu_bou_E02_3_GCF_018495055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/495/055/GCF_018495055.1_ASM1849505v1	SAMN19105232	Methanoculleus bourgensis	Contig
Methanocu_bou_GCA_012799355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/799/355/GCA_012799355.1_ASM1279935v1	SAMN13894823	Methanoculleus bourgensis	Contig
Methanocu_bou_GCA_013201445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/201/445/GCA_013201445.1_ASM1320144v1	SAMN14847704	Methanoculleus bourgensis	Contig
Methanocu_bou_GCA_028693735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/693/735/GCA_028693735.1_ASM2869373v1	SAMN32734472	Methanoculleus bourgensis	Scaffold
Methanocu_bou_GCA_900079125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/079/125/GCA_900079125.1_MBBA	SAMEA3921042	Methanoculleus bourgensis	Complete Genome
Methanocu_bou_GCF_900036045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/036/045/GCF_900036045.1_Methanoculleus_sp_MAB1	SAMEA3857231	Methanoculleus bourgensis	Complete Genome
Methanocu_bou_type_MS2_GCF_000304355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/304/355/GCF_000304355.2_Mb_MS2	SAMEA2272323	Methanoculleus bourgensis	Complete Genome
Methanocu_chik_GCA_028706055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/706/055/GCA_028706055.1_ASM2870605v1	SAMN32737639	Methanoculleus chikugoensis	Scaffold
Methanocu_chik_GCF_900095385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/385/GCF_900095385.1_L21	SAMEA4384483	Methanoculleus chikugoensis	Contig
Methanocu_chik_JCM_10825_GCF_001315965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/965/GCF_001315965.1_ASM131596v1	SAMD00000410	Methanoculleus chikugoensis	Contig
Methanocu_chik_MG62_GCF_019669965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/669/965/GCF_019669965.1_ASM1966996v1	SAMD00171896	Methanoculleus chikugoensis	Complete Genome
Methanocu_horo_GCA_028690625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/690/625/GCA_028690625.1_ASM2869062v1	SAMN32734630	Methanoculleus horonobensis	Scaffold
Methanocu_horo_GCA_028702935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/702/935/GCA_028702935.1_ASM2870293v1	SAMN32737265	Methanoculleus horonobensis	Scaffold
Methanocu_horo_JCM_15517_GCF_001602375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/602/375/GCF_001602375.1_ASM160237v1	SAMD00044723	Methanoculleus horonobensis	Contig
Methanocu_marisn_GCA_001508665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/508/665/GCA_001508665.1_ASM150866v1	SAMN03445185	Methanoculleus marisnigri	Scaffold
Methanocu_marisn_GCA_001509255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/509/255/GCA_001509255.1_ASM150925v1	SAMN03445157	Methanoculleus marisnigri	Contig
Methanocu_marisn_GCA_002496255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/496/255/GCA_002496255.1_ASM249625v1	SAMN06027610	Methanoculleus marisnigri	Scaffold
Methanocu_marisn_GCA_002503525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/503/525/GCA_002503525.1_ASM250352v1	SAMN06027052	Methanoculleus marisnigri	Scaffold
Methanocu_marisn_GCA_002503885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/503/885/GCA_002503885.1_ASM250388v1	SAMN06027135	Methanoculleus marisnigri	Scaffold
Methanocu_marisn_GCA_020855035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/855/035/GCA_020855035.1_ASM2085503v1	SAMN19322288	Methanoculleus marisnigri	Contig
Methanocu_marisn_JR1_GCF_000015825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/825/GCF_000015825.1_ASM1582v1	SAMN02598365	Methanoculleus marisnigri	Complete Genome
Methanocu_sediminis_S3Fa_GCF_001017125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/017/125/GCF_001017125.1_ASM101712v1	SAMN03288802	Methanoculleus sediminis	Scaffold
Methanocu_subm_DSM_15122_GCF_025914035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/914/035/GCF_025914035.1_ASM2591403v1	SAMN31309218	Methanoculleus submarinus	Complete Genome
Methanocu_tai_CYW4_GCF_004102725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/102/725/GCF_004102725.1_ASM410272v1	SAMN03856099	Methanoculleus taiwanensis	Scaffold
Methanocu_thermophilus_CR_1_GCF_001571405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/571/405/GCF_001571405.1_ASM157140v1	SAMD00044722	Methanoculleus thermophilus	Contig
Methanocu_thermophilus_DSM_2373_GCF_900101055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/055/GCF_900101055.1_IMG-taxon_2634166298_annotated_assembly	SAMN04488571	Methanoculleus thermophilus	Contig
Methanocu_thermophilus_GCA_012521595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/521/595/GCA_012521595.1_ASM1252159v1	SAMN13894044	Methanoculleus thermophilus	Contig
Methanocu_thermophilus_GCA_937864015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/864/015/GCA_937864015.1_SRR5007354_bin.67_CONCOCT_v1.1_MAG	SAMEA14036693	Methanoculleus thermophilus	Contig
Methanofe_aby_HHB_GCF_004310395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/310/395/GCF_004310395.1_ASM431039v1	SAMD00112196	Methanofervidicoccus abyssi	Contig
Methanofo_aquae_N2F9704_GCF_017357525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/357/525/GCF_017357525.1_ASM1735752v1	SAMN03254450	Methanofollis aquaemaris	Complete Genome
Methanofo_eth_JCM_15103_GCF_001571385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/571/385/GCF_001571385.1_ASM157138v1	SAMD00044721	Methanofollis ethanolicus	Contig
Methanofo_fon_FWC_SCC2_GCF_004297185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/297/185/GCF_004297185.1_ASM429718v1	SAMN07985449	Methanofollis fontis	Contig
Methanofo_formo_ML15_GCF_019633745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/633/745/GCF_019633745.1_ASM1963374v1	SAMN11125589	Methanofollis formosanus	Chromosome
Methanofo_limin_DSM_4140_GCF_000275865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/275/865/GCF_000275865.1_ASM27586v1	SAMN02256542	Methanofollis liminatans	Chromosome
Methanofo_limin_GCA_011049415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/049/415/GCA_011049415.1_ASM1104941v1	SAMN09639099	Methanofollis liminatans	Contig
Methanofo_limin_GCA_028691265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/691/265/GCA_028691265.1_ASM2869126v1	SAMN32734597	Methanofollis liminatans	Scaffold
Methanofo_tat_DSM_2702_GCF_013377755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/377/755/GCF_013377755.1_ASM1337775v1	SAMN15339967	Methanofollis tationis	Contig
Methanog_cari_JCM_10550_GCF_001315945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/945/GCF_001315945.1_ASM131594v1	SAMD00000408	Methanogenium cariaci	Contig
Methanog_marinum_DSM_15558_GCF_028912405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/912/405/GCF_028912405.1_ASM2891240v1	SAMN24813622	Methanogenium marinum	Contig
Methanog_org_DSM_3596_GCF_026684035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/684/035/GCF_026684035.1_ASM2668403v1	SAMN31875339	Methanogenium organophilum	Complete Genome
Methanohalob_eve_Z_7303_GCF_000196655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/655/GCF_000196655.1_ASM19665v1	SAMN00015125	Methanohalobium evestigatum	Complete Genome
Methanohalop_euh_DSM_10369_GCF_002973515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/973/515/GCF_002973515.1_ASM297351v1	SAMN06296050	Methanohalophilus euhalobius	Contig
Methanohalop_euh_DSM_10369_GCF_003722155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/722/155/GCF_003722155.1_ASM372215v1	SAMN10345419	Methanohalophilus euhalobius	Contig
Methanohalop_euh_WG1_MB_GCF_004340645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/340/645/GCF_004340645.1_ASM434064v1	SAMN08777283	Methanohalophilus euhalobius	Contig
Methanohalop_euh_WG_1MB_GCF_900215215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/215/215/GCF_900215215.1_IMG-taxon_2703719067_annotated_assembly	SAMN06295989	Methanohalophilus euhalobius	Contig
Methanohalop_halophilus_DSM_3094_GCF_003722055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/722/055/GCF_003722055.1_ASM372205v1	SAMN10345420	Methanohalophilus halophilus	Contig
Methanohalop_halophilus_Z_7982_GCF_001889405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/889/405/GCF_001889405.1_ASM188940v1	SAMN05756399	Methanohalophilus halophilus	Complete Genome
Methanohalop_halophilus_Z_7982_GCF_900106905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/905/GCF_900106905.1_IMG-taxon_2642422606_annotated_assembly	SAMN04515625	Methanohalophilus halophilus	Contig
Methanohalop_lev_DSM_28452_GCF_017874375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/874/375/GCF_017874375.1_ASM1787437v1	SAMN18247105	Methanohalophilus levihalophilus	Contig
Methanohalop_mah_DSM_5219_GCF_000025865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/865/GCF_000025865.1_ASM2586v1	SAMN02598474	Methanohalophilus mahii	Complete Genome
Methanohalop_por_DSM_7471_GCF_003722115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/722/115/GCF_003722115.1_ASM372211v1	SAMN10345421	Methanohalophilus portucalensis	Contig
Methanohalop_por_FDF_1T_GCF_002761295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/761/295/GCF_002761295.1_ASM276129v1	SAMN05908879	Methanohalophilus portucalensis	Chromosome
Methanohalop_por_FDF_1_GCF_001888095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/888/095/GCF_001888095.1_ASM188809v1	SAMN03100365	Methanohalophilus portucalensis	Scaffold
Methanohalop_por_FDF_1_GCF_900177455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/177/455/GCF_900177455.1_IMG-taxon_2706794887_annotated_assembly	SAMN06264941	Methanohalophilus portucalensis	Contig
Methanohalop_profundi_SLHTYRO_GCF_004137855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/137/855/GCF_004137855.1_ASM413785v1	SAMN08804086	Methanohalophilus profundi	Scaffold
Methanola_pay_DSM_2545_GCF_000784355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/784/355/GCF_000784355.1_Metpay	SAMN03196739	Methanolacinia paynteri	Scaffold
Methanola_petrolearia_DSM_11571_GCF_000147875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/147/875/GCF_000147875.1_ASM14787v1	SAMN00017400	Methanolacinia petrolearia	Complete Genome
Methanoli_mes_DSM_23604_GCF_017873855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/855/GCF_017873855.1_ASM1787385v1	SAMN18245708	Methanolinea mesophila	Contig
Methanolo_bom_DSM_7082_GCF_017873415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/415/GCF_017873415.1_ASM1787341v1	SAMN18247048	Methanolobus bombayensis	Contig
Methanolo_che_St545Mb_GCF_024500045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/500/045/GCF_024500045.1_ASM2450004v1	SAMN03196696	Methanolobus chelungpuianus	Scaffold
Methanolo_haloto_SY_01_GCF_004745425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/745/425/GCF_004745425.1_ASM474542v1	SAMN07998606	Methanolobus halotolerans	Contig
Methanolo_profundi_Mob_M_GCF_900114835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/835/GCF_900114835.1_IMG-taxon_2642422540_annotated_assembly	SAMN04488696	Methanolobus profundi	Scaffold
Methanolo_psychrop_R15_GCA_000306725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/306/725/GCA_000306725.1_ASM30672v1	SAMN00739943	Methanolobus psychrophilus	Complete Genome
Methanolo_psychrot_YSF_03_GCF_002243045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/243/045/GCF_002243045.1_ASM224304v1	SAMN05413111	Methanolobus psychrotolerans	Contig
Methanolo_tin_DSM_2278_GCF_000504205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/504/205/GCF_000504205.1_ASM50420v1	SAMN02597164	Methanolobus tindarius	Contig
Methanolo_vulcani_B1d_GCF_006546655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/546/655/GCF_006546655.1_ASM654665v1	SAMN12136587	Methanolobus vulcani	Contig
Methanolo_vulcani_GCA_003251595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/251/595/GCA_003251595.1_ASM325159v1	SAMN09288036	Methanolobus vulcani	Contig
Methanolo_vulcani_PL_12_M_GCF_900100715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/100/715/GCF_900100715.1_IMG-taxon_2642422561_annotated_assembly	SAMN04488589	Methanolobus vulcani	Scaffold
Methanolo_zin_DSM_21339_GCF_013388255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/388/255/GCF_013388255.1_ASM1338825v1	SAMN15340093	Methanolobus zinderi	Complete Genome
Methanoma_lum_B10_GCF_000308215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/308/215/GCF_000308215.1_ASM30821v1	SAMEA3138426	Methanomassiliicoccus luminyensis	Contig
Methanoma_lum_GCF_902383895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/383/895/GCF_902383895.1_UHGG_MGYG-HGUT-02161	SAMEA5851665	Methanomassiliicoccus luminyensis	Contig
Methanome_hol_DSM_15978_GCF_000328665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/665/GCF_000328665.1_ASM32866v1	SAMN02261367	Methanomethylovorans hollandica	Complete Genome
Methanomi_ant_DSM_21220_GCF_029633915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/633/915/GCF_029633915.1_ASM2963391v1	SAMN25047802	Methanomicrobium antiquum	Complete Genome
Methanomi_mob_BP_GCF_000711215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/711/215/GCF_000711215.1_ASM71121v1	SAMN02745537	Methanomicrobium mobile	Contig
Methanomi_mob_GCA_947305015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/305/015/GCA_947305015.1_SRR10912534_bin.98_metaWRAP_v1.3_MAG	SAMEA111560390	Methanomicrobium mobile	Contig
Methanon_thermophilum_AMET1_GCF_002153915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/153/915/GCF_002153915.1_ASM215391v1	SAMN05770049	Methanonatronarchaeum thermophilum	Contig
Methanopl_end_DSM_3599_GCF_024662215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/662/215/GCF_024662215.1_ASM2466221v1	SAMN25349865	Methanoplanus endosymbiosus	Complete Genome
Methanopl_DSM_2279_GCF_000243255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/255/GCF_000243255.1_ASM24325v1	SAMN02261391	Methanoplanus limicola	Chromosome
Methanopy_kan_AV19_GCF_000007185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/185/GCF_000007185.1_ASM718v1	SAMN02603235	Methanopyrus kandleri	Complete Genome
Methanopy_kan_GCF_013329715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/329/715/GCF_013329715.1_ASM1332971v1	SAMN13193046	Methanopyrus kandleri	Scaffold
Methanor_boo_6A8_GCF_000017625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/625/GCF_000017625.1_ASM1762v1	SAMN02598409	Methanoregula boonei	Complete Genome
Methanor_formicica_SMSP_GCF_000327485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/485/GCF_000327485.1_ASM32748v1	SAMN02232038	Methanoregula formicica	Complete Genome
Methanosal_natr_AME2_GCF_024808815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/808/815/GCF_024808815.1_ASM2480881v1	SAMN18243005	Methanosalsum natronophilum	Contig
Methanosal_natr_GCA_003838235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/235/GCA_003838235.1_ASM383823v1	SAMN09770004	Methanosalsum natronophilum	Contig
Methanosal_zhi_DSM_4017_GCF_000217995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/995/GCF_000217995.1_ASM21799v1	SAMN02232039	Methanosalsum zhilinae	Complete Genome
Methanosar_ace_C2A_GCF_000007345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/345/GCF_000007345.1_ASM734v1	SAMN03081414	Methanosarcina acetivorans	Complete Genome
Methanosar_ace_GCA_003249335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/249/335/GCA_003249335.1_ASM324933v1	SAMN09288150	Methanosarcina acetivorans	Contig
Methanosar_ace_GCF_013329655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/329/655/GCF_013329655.1_ASM1332965v1	SAMN13193048	Methanosarcina acetivorans	Scaffold
Methanosar_bark_227_GCF_000970065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/065/GCF_000970065.1_ASM97006v1	SAMN03074573	Methanosarcina barkeri	Complete Genome
Methanosar_bark_3_GCF_000970305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/305/GCF_000970305.1_ASM97030v1	SAMN03074574	Methanosarcina barkeri	Complete Genome
Methanosar_bark_CM1_GCF_001027005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/027/005/GCF_001027005.1_ASM102700v1	SAMN02866457	Methanosarcina barkeri	Complete Genome
Methanosar_bark_GCA_937906725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/906/725/GCA_937906725.1_SRR1562009_bin.77_CONCOCT_v1.1_MAG	SAMEA14037525	Methanosarcina barkeri	Contig
Methanosar_bark_JCM_10043_GCF_001316305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/305/GCF_001316305.1_ASM131630v1	SAMD00016803	Methanosarcina barkeri	Contig
Methanosar_bark_MS_GCF_000970025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/025/GCF_000970025.1_ASM97002v1	SAMN03074575	Methanosarcina barkeri	Complete Genome
Methanosar_bark_Wiesmoor_GCF_000969985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/985/GCF_000969985.1_ASM96998v1	SAMN03074576	Methanosarcina barkeri	Complete Genome
